input_name,matched_name,symbol,yfinance_ticker,confidence
ICICI Bank Ltd.,ICICI Bank Limited,ICICIBANK,ICICIBANK.NS,100.0
HDFC Bank Ltd.,HDFC Bank Limited,HDFCBANK,HDFCBANK.NS,100.0
Axis Bank Ltd.,Axis Bank Limited,AXISBANK,AXISBANK.NS,100.0
State Bank of India,State Bank of India,SBIN,SBIN.NS,100.0
Kotak Mahindra Bank Limited,Kotak Mahindra Bank Limited,KOTAKBANK,KOTAKBANK.NS,100.0
SBI Life Insurance Company Ltd.,SBI Life Insurance Company Limited,SBILIFE,SBILIFE.NS,100.0
Maruti Suzuki India Limited,Maruti Suzuki India Limited,MARUTI,MARUTI.NS,100.0
Cipla Ltd.,Cipla Limited,CIPLA,CIPLA.NS,100.0
HCL Technologies Ltd.,HCL Technologies Limited,HCLTECH,HCLTECH.NS,100.0
Hyundai Motor India Limited,Hyundai Motor India Limited,HYUNDAI,HYUNDAI.NS,100.0
Eicher Motors Ltd.,Eicher Motors Limited,EICHERMOT,EICHERMOT.NS,100.0
Bharti Airtel Ltd.,Bharti Airtel Limited,BHARTIARTL,BHARTIARTL.NS,100.0
Power Grid Corporation of India Ltd.,Power Grid Corporation of India Limited,POWERGRID,POWERGRID.NS,100.0
Bajaj Auto Limited,Bajaj Auto Limited,BAJAJ-AUTO,BAJAJ-AUTO.NS,100.0
Piramal Pharma Limited,Piramal Pharma Limited,PPLPHARMA,PPLPHARMA.NS,100.0
JSW Steel Ltd.,JSW Steel Limited,JSWSTEEL,JSWSTEEL.NS,100.0
Tata Steel Ltd.,Tata Steel Limited,TATASTEEL,TATASTEEL.NS,100.0
Bank of Baroda,Bank of Baroda,BANKBARODA,BANKBARODA.NS,100.0
Bosch Limited,Bosch Limited,BOSCHLTD,BOSCHLTD.NS,100.0
Infosys Limited,Infosys Limited,INFY,INFY.NS,100.0
InterGlobe Aviation Ltd.,InterGlobe Aviation Limited,INDIGO,INDIGO.NS,100.0
Oil & Natural Gas Corporation Ltd.,Oil & Natural Gas Corporation Limited,ONGC,ONGC.NS,100.0
Larsen and Toubro Ltd.,Larsen & Toubro Limited,LT,LT.NS,86.66666666666667
Fsn Ecommerce Ventures Limited (Nykaa),FSN E-Commerce Ventures Limited,NYKAA,NYKAA.NS,88.0
Laurus Labs Ltd.,Laurus Labs Limited,LAURUSLABS,LAURUSLABS.NS,100.0
